url,status,crawl_status,sheet_status
https://rallybound.com/heartbleed-and-openssl-update/,200,complete,complete
https://rallybound.com/homes-for-our-troops-social-media/,200,complete,complete
https://rallybound.com/how-5-large-nonprofits-use-snapchat/,200,complete,complete
https://rallybound.com/how-egpaf-innovated-with-its-collegiate-p2p/,200,complete,complete
https://rallybound.com/how-gmails-new-tabs-system-affects-nonprofits/,200,complete,complete
https://rallybound.com/how-philanthropy-can-make-you-happy/,200,complete,complete
https://rallybound.com/how-salesforce-rallybound-strengthen-long-term/,200,complete,complete
https://rallybound.com/how-to-give-thanks-to-your-donors-on-rallybound/,200,complete,complete
https://rallybound.com/how-to-incorporate-gamification-on-rallybound/,200,complete,complete
https://rallybound.com/how-to-tell-your-story-on-rallybound/,200,complete,complete
https://rallybound.com/iats-payments-our-newest-payment-processor/,200,complete,complete
https://rallybound.com/import-contacts-via-icloud-linkedin/,200,complete,complete
https://rallybound.com/individual-and-team-nonprofit-fundraiser-software/,301,not_200,
https://rallybound.com/inexpensive-social-media-tools-nonprofit/,200,complete,complete
https://rallybound.com/info/tc/,301,not_200,
https://rallybound.com/infographic-largest-cycling-events-for-charity-in-2016/,200,complete,complete
https://rallybound.com/infographic-top-5-wildest-nonprofit-fundraisers/,200,complete,complete
https://rallybound.com/initial-planning-peer-to-peer-fundraising-campaign/,200,complete,complete
https://rallybound.com/integrations/,200,complete,complete
https://rallybound.com/integrations/all-integrations/,200,complete,complete
https://rallybound.com/integrations/neoncrm-integration/,200,complete,complete
https://rallybound.com/integrations/salesforce-integration/,200,complete,complete
https://rallybound.com/ios-android-fundraising-apps-january-2017/,200,complete,complete
https://rallybound.com/is-a-fundraising-platform-right-for-you/,200,complete,complete
https://rallybound.com/is-diy-fundraising-right-for-you/,200,complete,complete
https://rallybound.com/jerry-lewis-and-the-mda-telethon/,200,complete,complete
https://rallybound.com/jessica-simpson-friendsgiving/,200,complete,complete
https://rallybound.com/lets-start-from-the-beginning/,200,complete,complete
https://rallybound.com/like-a-bolt-were-now-salesforce-lightning-ready/,200,complete,complete
https://rallybound.com/login/,301,not_200,
https://rallybound.com/maintaining-donor-retention/,200,complete,complete
https://rallybound.com/make-your-nonprofit-website-a-fundraising-platform/,200,complete,complete
https://rallybound.com/marketing-automation-nonprofit-fundraising/,404,not_200,
https://rallybound.com/marrying-tradition-technology-for-fundraising/,200,complete,complete
https://rallybound.com/media_center/bike4chai-rallybound-case-study/,200,complete,complete
https://rallybound.com/media_center/built-for-canada/,200,complete,complete
https://rallybound.com/media_center/champion-campaigns/,200,complete,complete
https://rallybound.com/media_center/childrens-hospital-of-orange-county-rallybound-case-study/,200,complete,complete
https://rallybound.com/media_center/church-world-service-rallybound-case-study/,200,complete,complete
https://rallybound.com/media_center/how-young-survival-coalition-has-leveraged-rallybound/,200,complete,complete
https://rallybound.com/media_center/mmrf-moves-mountains-with-rallybound/,200,complete,complete
https://rallybound.com/media_center/one-year-is-not-enough-yoy-fundraising-benchmarks/,200,complete,complete
https://rallybound.com/media_center/rallybound-intelligent-templating/,200,complete,complete
https://rallybound.com/media_center/rallybound-nonprofit-fundraising-technology-stack/,200,complete,complete
https://rallybound.com/media_center/rallybound-yoy-fundraising-infographic/,200,complete,complete
https://rallybound.com/media_center/recent-peer-to-peer-fundraising-websites-2019/,200,complete,complete
https://rallybound.com/media_center/the-p2p-fundraising-handbook/,200,complete,complete
https://rallybound.com/media_center/up-4-the-fight-rallybound-case-study/,200,complete,complete
https://rallybound.com/memorial-campaigns-peer-to-peer-professional-forum-conference-2018-wrapup/,200,complete,complete
https://rallybound.com/millennials-nonprofit-fundraising/,200,complete,complete
https://rallybound.com/mmrf-fundraising-campaign-wins-prestigious-award/,200,complete,complete
https://rallybound.com/mobile-fundraising-takes-off/,200,complete,complete
https://rallybound.com/mobile-optimization/,200,complete,complete
https://rallybound.com/moving-cause-connection/,200,complete,complete
https://rallybound.com/multiple-language-translation/,200,complete,complete
https://rallybound.com/my-campaigns-over-what-do-i-do-now/,200,complete,complete
https://rallybound.com/native-mobile-app-nonprofit-fundraising/,200,complete,complete
https://rallybound.com/new-admin-interface-released/,200,complete,complete
https://rallybound.com/new-feature-manage-administrative-access-with/,200,complete,complete
https://rallybound.com/new-nonprofit-image-gallery-video-gallery/,200,complete,complete
https://rallybound.com/new-rallybound-logo/,200,complete,complete
https://rallybound.com/non-profits-get-lean-methodology/,200,complete,complete
https://rallybound.com/nonprofit-art-center-snapchat-fundraising/,200,complete,complete
https://rallybound.com/nonprofit-board-directors-fundraising/,200,complete,complete
https://rallybound.com/nonprofit-donation-payment-software/,404,not_200,
https://rallybound.com/nonprofit-exhibitors-dreamforce-2016/,200,complete,complete
https://rallybound.com/nonprofit-facebook-ads-fundraisers-birthdays/,200,complete,complete
https://rallybound.com/nonprofit-fundraising-product-license-pricing-and-options/,301,not_200,
https://rallybound.com/nonprofit-sessions-dreamforce-2017/,200,complete,complete
https://rallybound.com/nonprofit-technology-stack-cms/,200,complete,complete
https://rallybound.com/nonprofit-technology-stack-email-marketing-automation/,200,complete,complete
https://rallybound.com/nonprofit-transparency-is-hard-work-but-always/,200,complete,complete
https://rallybound.com/nonprofit-tribute-memorial-fundraising/,200,complete,complete
https://rallybound.com/nonprofit-volunteer-uniforms/,200,complete,complete
https://rallybound.com/nonprofits-from-startup-incubator-talk-about-their/,200,complete,complete
https://rallybound.com/nonprofits-fundraisers-install-apps/,200,complete,complete
https://rallybound.com/nonprofits-givingtuesday-campaigns-early/,200,complete,complete
https://rallybound.com/nonprofits-lets-have-an-honest-chat/,200,complete,complete
https://rallybound.com/nonprofits-should-help-fitness-participants-train/,200,complete,complete
https://rallybound.com/nten-ntc-nonprofit-technology-stack-crm/,200,complete,complete
https://rallybound.com/nten-ntc-payment-processors/,200,complete,complete
https://rallybound.com/one-click-donations/,200,complete,complete
https://rallybound.com/one-month-of-the-als-ice-bucket-challenge/,200,complete,complete
https://rallybound.com/online-donations-on-the-rise-only-part-of-the/,200,complete,complete
https://rallybound.com/online-mobile-tablet/,200,complete,complete
https://rallybound.com/opportunities-abound-for-smaller-npos-in-online/,200,complete,complete
https://rallybound.com/orlando-here-we-come/,200,complete,complete
https://rallybound.com/our-fundraising-platform-is-now-hosted-on-microsoft-azure/,200,complete,complete
https://rallybound.com/our-salesforce-app-explained/,200,complete,complete
https://rallybound.com/p2p-board-checklist/,200,complete,complete
https://rallybound.com/p2p-professional-forum-conference-2018-speakers-jordan-winn-colorectal-cancer-alliance/,301,not_200,
https://rallybound.com/p2p-pros-egpafs-sydney-van-horn/,200,complete,complete
https://rallybound.com/p2p-pros-home-for-our-troops-cara-yanosick/,200,complete,complete
https://rallybound.com/p2p-pros-sos-childrens-village-lora-sodini/,200,complete,complete
https://rallybound.com/p2p-pros-young-survival-coalitions-kay-pruett/,200,complete,complete
https://rallybound.com/p2p/,301,not_200,
https://rallybound.com/partial-refunds-and-expanded-support-for-international-donations/,200,complete,complete
https://rallybound.com/participant-registration/,301,not_200,
https://rallybound.com/partner-spotlight-double-the-donation-and-matching-donations/,200,complete,complete
https://rallybound.com/pci-dss-level-1-certification/,200,complete,complete
https://rallybound.com/pdf-attachments/,200,complete,complete
https://rallybound.com/peer-to-peer-fundraising-tips/,200,complete,complete
https://rallybound.com/peer-to-peer-pro-forum-conference-2017/,200,complete,complete
https://rallybound.com/peer-to-peer-professional-forum-conference-2018-jane-hoffman/,200,complete,complete
https://rallybound.com/peer-to-peer-professional-forum-conference-2019/,200,complete,complete
https://rallybound.com/personal-fundraising-tips-momentum/,200,complete,complete
https://rallybound.com/personalize-fundraising/,200,complete,complete
https://rallybound.com/predictions-nonprofit-digital-fundraising-2017/,200,complete,complete
https://rallybound.com/prevent-cancer-5k-grows-by-58/,200,complete,complete
https://rallybound.com/pricing/,200,complete,complete
https://rallybound.com/product-update-june-2014/,200,complete,complete
https://rallybound.com/product-update-st-paddys-day-edition/,200,complete,complete
https://rallybound.com/promote-via-text-sms-on-iphone-and-android/,200,complete,complete
https://rallybound.com/psychology-technology-the-perfect-mixture/,200,complete,complete
https://rallybound.com/quantifying-donor-impact/,200,complete,complete
https://rallybound.com/rallybound-among-first-nonprofit-fundraising-platforms-accept-apple-pay/,200,complete,complete
https://rallybound.com/rallybound-boundless-fundraising-a-dream/,200,complete,complete
https://rallybound.com/rallybound-feature-update/,200,complete,complete
https://rallybound.com/rallybound-features-that-make-your-fundraising-soar/,200,complete,complete
https://rallybound.com/rallybound-features-we-added-in-2015/,200,complete,complete
https://rallybound.com/rallybound-for-givingtuesday/,200,complete,complete
https://rallybound.com/rallybound-joins-neon-one/,200,complete,complete
https://rallybound.com/rallybound-mailchimp-integration/,200,complete,complete
https://rallybound.com/rallybound-nationbuilder-combine-for-mission/,200,complete,complete
https://rallybound.com/rallybound-now-an-official-salesforce-isv-partner/,200,complete,complete
https://rallybound.com/rallybound-now-available-in-the-oracle-cloud/,200,complete,complete
https://rallybound.com/rallybound-now-integrates-with-dropbox/,200,complete,complete
https://rallybound.com/rallybound-now-integrates-with-salesforce-ngo/,200,complete,complete
https://rallybound.com/rallybound-platform-passes-1-million-users-all-time/,200,complete,complete
https://rallybound.com/rallybound-salesforce-integration/,301,not_200,
https://rallybound.com/rallybound-social-fundraising-now-on-nationbuilder/,200,complete,complete
https://rallybound.com/rallybounds-resolutions-for-2015/,200,complete,complete
https://rallybound.com/reactivating-donors-cookies-for-kids-cancer-and/,200,complete,complete
https://rallybound.com/rebuilding-together-designated-giving/,200,complete,complete
https://rallybound.com/recommitment-feature-addresses-modern-fundraising/,200,complete,complete
